attendance,internal,participation,assignment,quiz,midsem,risk
53,9,2,8,12,10.5,High
50,24,2,25,20,26.0,Low
57,13,2,13,6,9.5,Medium
93,24,7,25,20,28.0,Low
51,11,3,7,13,13.5,High
62,8,3,11,7,12.0,Medium
51,17,3,17,11,15.5,Medium
52,17,2,16,15,28.5,Medium
64,14,5,13,12,11.0,Low
84,22,5,19,15,28.0,Low
90,21,7,21,20,26.5,Low
97,24,7,22,18,28.0,Low
58,24,1,25,17,35.0,Low
94,17,9,13,20,26.5,Low
85,21,6,18,15,30.5,Low
75,8,4,11,1,3.0,Medium
84,5,5,8,4,9.5,Medium
47,5,1,5,1,12.5,High
68,19,4,23,13,30.5,Low
94,17,9,21,13,18.5,Low
92,21,8,24,20,24.5,Low
94,12,9,10,14,18.0,Low
71,22,3,21,20,36.0,Low
90,17,6,21,15,17.5,Medium
83,18,8,18,15,35.0,Low
57,12,1,15,16,8.0,Medium
45,12,3,11,4,12.0,High
57,19,4,21,20,34.5,Low
58,17,3,12,9,15.5,Medium
61,11,5,10,3,24.5,Low
76,9,9,13,10,21.5,Low
71,21,5,16,20,24.5,Low
95,20,5,24,19,38.0,Low
80,6,8,6,4,4.0,High
98,22,5,23,19,37.0,Low
42,21,2,20,16,24.5,Low
67,11,5,6,3,6.5,High
49,17,4,17,17,31.5,Medium
90,22,8,25,14,33.0,Low
74,18,5,17,13,33.0,Low
68,22,2,22,16,23.0,Low
93,17,8,21,15,23.5,Low
54,15,3,16,11,25.5,Medium
72,20,1,21,16,34.0,Low
46,21,4,17,16,21.5,Low
51,12,3,9,4,9.0,High
88,23,6,23,19,40.0,Low
69,24,3,21,19,40.0,Low
60,19,3,15,20,23.5,Low
70,13,4,11,17,28.5,Low
97,24,6,23,20,33.0,Low
63,14,4,18,7,11.0,Low
59,16,4,19,15,28.0,Low
76,24,7,21,16,35.0,Low
43,5,1,2,9,0.5,High
67,24,3,24,19,35.0,Low
83,13,9,12,7,19.5,Low
59,19,4,19,15,22.5,Medium
99,5,5,6,9,5.5,High
63,16,2,13,12,18.0,Low
89,7,5,6,3,10.5,High
88,15,9,17,18,14.5,Low
90,6,5,4,1,2.0,High
71,20,3,24,19,29.0,Low
80,13,7,9,7,15.5,Medium
75,19,5,17,20,18.5,Low
97,16,6,12,11,19.0,Low
92,5,9,2,0,4.5,High
73,17,5,15,15,31.5,Low
75,18,3,16,10,23.0,Low
41,12,5,16,5,8.0,Medium
54,12,1,15,14,16.0,Medium
73,16,4,20,14,24.0,Low
75,5,5,5,0,15.5,Medium
45,15,3,18,17,13.5,Medium
78,12,5,10,6,18.0,Low
81,14,5,17,18,13.0,Low
90,23,9,25,20,40.0,Low
90,15,5,15,12,21.5,Low
97,11,7,10,8,8.5,Medium
93,15,7,12,17,14.5,Low
51,21,1,20,20,27.5,Low
42,5,4,2,0,0.0,High
84,12,6,11,5,8.0,Medium
57,10,2,9,7,11.0,High
79,22,5,18,20,40.0,Low
60,10,4,13,6,15.0,Medium
54,9,1,10,7,8.5,High
72,17,1,17,15,18.5,Low
74,23,2,22,19,40.0,Low
65,12,1,10,11,26.0,Low
47,13,3,15,14,22.5,Medium
75,21,5,17,18,23.5,Low
87,7,9,9,3,3.5,High
69,23,1,18,18,31.5,Low
62,15,2,19,13,29.5,Low
81,21,7,16,16,24.5,Low
83,23,6,20,19,34.5,Low
53,6,5,5,2,14.0,High
53,12,5,12,4,10.0,Medium
41,23,1,21,15,30.5,Medium
94,11,9,12,5,7.5,Medium
76,21,6,22,20,21.5,Low
44,10,5,6,4,5.0,High
77,23,8,19,16,29.5,Low
84,10,5,6,13,23.0,Medium
80,6,5,2,0,5.0,High
93,10,7,13,7,9.0,Medium
99,9,8,8,13,20.5,Medium
86,23,5,25,15,36.5,Low
53,24,4,23,20,26.0,Medium
95,8,5,7,4,11.0,High
78,21,8,16,18,29.5,Low
64,15,5,15,11,28.5,Low
59,8,2,6,6,2.0,High
41,17,1,14,9,15.5,Medium
78,24,8,24,20,32.0,Low
45,21,5,17,15,24.5,Low
56,13,5,15,10,20.5,Low
98,8,9,3,0,17.0,High
64,18,5,21,20,30.0,Low
96,23,6,25,20,33.5,Low
67,7,1,2,9,13.5,High
41,18,4,22,16,23.0,Low
74,12,5,15,7,11.0,Low
76,5,6,1,0,0.0,High
44,14,4,11,15,28.0,Low
40,22,5,18,20,38.0,Low
79,20,9,22,12,28.0,Low
51,12,1,8,11,12.0,Medium
95,5,5,9,0,5.5,High
75,16,4,12,20,21.0,Low
84,12,6,7,8,27.0,Low
62,20,4,21,20,35.0,Low
86,22,7,18,20,40.0,Low
70,8,1,12,5,19.0,Low
50,10,5,9,8,8.0,High
49,16,5,15,18,29.0,Low
42,13,3,10,12,12.5,Medium
93,19,6,16,20,23.5,Low
53,20,4,17,17,22.0,Low
55,16,2,16,18,31.0,Low
49,18,4,16,15,31.0,Medium
68,17,5,14,19,22.5,Low
49,6,1,2,3,16.0,High
51,7,1,4,3,2.5,High
69,14,1,12,13,16.0,Medium
80,13,7,13,17,23.5,Low
40,24,4,22,17,37.0,Low
44,12,3,14,10,12.0,Medium
59,14,2,11,9,17.0,High
47,23,5,20,15,38.5,Low
82,7,7,4,11,6.5,High
51,9,3,11,5,15.5,High
40,7,5,5,1,2.5,High
96,20,7,15,15,32.0,Low
93,21,8,17,19,23.5,Low
59,19,4,23,15,19.5,Low
67,7,5,3,2,3.5,High
96,16,9,13,8,30.0,Low
82,13,9,13,10,14.5,Low
76,16,6,18,18,24.0,Low
86,19,7,14,20,23.5,Low
76,6,6,9,3,0.0,High
51,22,2,17,20,39.0,Low
76,24,6,25,16,28.0,Low
88,16,8,12,11,25.0,Low
88,8,8,5,11,15.0,High
95,20,8,21,20,21.0,Low
83,20,6,23,20,24.0,Low
95,5,7,2,6,6.5,High
67,6,3,8,3,8.0,High
86,7,7,10,0,8.5,Medium
54,24,5,25,19,38.0,Low
45,21,5,22,18,30.5,Low
83,24,6,22,19,31.0,Low
98,5,7,3,6,7.5,High
59,24,5,22,20,29.0,Low
89,10,7,10,13,18.0,Low
53,19,2,17,20,34.5,Low
41,18,2,17,12,36.0,Low
48,24,1,25,20,27.0,Low
76,19,6,20,20,27.5,Low
59,18,4,20,20,19.0,Medium
65,9,5,8,4,9.5,High
68,10,5,9,4,11.0,High
40,21,1,22,20,21.5,Low
94,15,8,17,9,19.5,Low
74,20,3,23,13,20.0,Low
45,16,1,12,18,21.0,Medium
76,19,9,16,13,31.5,Low
92,8,8,4,12,15.0,High
98,22,7,25,20,24.0,Low
44,7,1,8,8,7.5,High
72,12,2,8,4,26.0,Medium
88,7,6,3,1,9.5,High
90,12,7,8,12,14.0,Medium
53,22,4,20,17,35.0,Low
51,14,5,9,8,25.0,Low
81,24,8,20,20,36.0,Low
59,21,2,18,13,34.5,Low
92,12,8,13,8,18.0,Low
89,15,6,19,7,13.5,Low
63,9,4,4,7,4.5,High
98,17,9,17,13,26.5,Low
82,9,8,6,2,17.5,High
73,17,4,14,20,31.5,Low
64,10,4,8,2,18.0,Medium
89,9,5,7,11,18.5,Medium
68,13,5,14,11,16.5,Low
96,20,7,17,20,36.0,Low
78,6,9,8,0,3.0,Medium
70,5,5,7,0,8.5,High
95,12,6,13,14,13.0,Medium
86,23,6,19,20,40.0,Low
82,15,5,14,12,16.5,Low
89,16,7,16,14,19.0,Low
62,16,4,20,18,22.0,Low
83,11,5,9,13,20.5,Medium
77,17,7,21,9,24.5,Low
59,12,3,11,10,24.0,Medium
62,13,5,16,6,27.5,Low
84,11,8,12,8,17.5,Medium
91,19,8,15,20,26.5,Low
55,6,4,1,5,13.0,High
89,24,9,20,20,39.0,Low
81,16,6,13,12,14.0,Low
99,5,6,1,6,13.5,Medium
94,12,9,9,6,8.0,Medium
47,9,3,13,11,15.5,High
89,19,8,22,18,25.5,Low
60,5,5,3,4,9.5,High
40,5,2,8,0,12.5,High
94,14,7,11,13,12.0,Low
47,14,5,9,10,23.0,Medium
68,19,5,18,20,35.5,Low
71,21,3,25,20,23.5,Low
77,10,6,14,6,17.0,Medium
44,7,4,3,1,18.5,High
86,17,5,15,15,27.5,Low
61,20,4,16,20,38.0,Low
86,12,8,8,14,11.0,Medium
73,19,3,16,19,36.5,Low
40,21,2,20,20,38.5,Medium
94,21,7,19,13,26.5,Low
94,17,8,13,9,33.5,Low
65,21,5,25,20,24.5,Low
82,10,9,6,13,8.0,High
49,21,4,21,20,27.5,Medium
69,20,5,21,20,26.0,Low
89,18,6,22,14,32.0,Low
57,17,4,17,9,30.5,Medium
56,10,4,11,5,9.0,High
65,7,2,2,10,14.5,Medium
47,18,2,18,10,20.0,Low
86,18,8,15,11,29.0,Low
79,19,7,14,12,36.5,Low
88,12,6,14,7,14.0,Low
51,19,4,17,18,29.5,Medium
66,17,1,21,10,23.5,Low
47,21,1,23,20,37.5,Medium
64,7,2,11,10,1.5,Medium
85,10,9,8,10,20.0,Medium
43,9,1,7,2,9.5,High
72,21,5,25,13,38.5,Low
40,6,3,4,7,5.0,High
58,19,3,19,20,18.5,Low
70,9,4,12,9,5.5,Medium
55,24,3,23,17,36.0,Low
53,10,4,14,9,19.0,Medium
92,10,6,12,4,7.0,High
87,22,5,24,14,35.0,Low
44,22,5,20,20,26.0,Low
80,8,6,12,0,9.0,Medium
65,21,3,24,20,24.5,Low
67,18,5,21,11,34.0,Low
41,18,1,17,16,23.0,Low
89,17,6,17,20,25.5,Low
45,11,1,10,8,9.5,High
48,16,1,13,19,26.0,Medium
72,19,3,21,20,26.5,Low
80,23,8,25,16,32.5,Low
64,15,5,13,10,30.5,Low
87,19,8,22,12,20.5,Low
52,16,2,19,8,25.0,Medium
48,7,4,8,10,10.5,High
92,21,8,23,15,40.0,Low
52,7,3,4,2,10.5,High
70,23,1,22,20,40.0,Low
80,24,8,21,20,39.0,Low
50,8,2,9,4,17.0,High
43,7,4,7,5,9.5,High
73,20,1,17,20,23.0,Low
77,16,7,19,15,23.0,Low
85,12,9,7,12,27.0,Low
43,21,1,25,20,32.5,Low
77,11,6,8,9,14.5,High
58,15,2,19,11,26.5,Low
45,22,3,23,20,31.0,Low
73,5,4,2,4,3.5,High
57,7,2,4,8,11.5,High
52,8,3,4,8,21.0,Medium
80,17,5,20,18,28.5,Low
62,10,5,8,9,20.0,Medium
58,18,5,22,15,35.0,Low
84,9,5,9,4,5.5,Medium
50,20,4,16,20,30.0,Medium
40,19,3,22,20,37.5,Medium
63,19,4,20,19,36.5,Low
93,8,7,12,9,9.0,Medium
46,12,3,11,13,27.0,Medium
64,20,3,21,20,27.0,Low
60,20,2,18,20,22.0,Low
54,8,4,12,2,11.0,High
40,17,4,18,19,27.5,Low
51,17,2,13,20,23.5,Low
97,6,9,7,0,4.0,High
46,7,1,5,9,14.5,High
54,12,4,10,9,23.0,Low
60,19,2,14,16,22.5,Low
58,15,3,12,19,24.5,Low
99,13,7,12,17,27.5,Low
68,11,5,10,8,7.5,Medium
64,17,1,13,13,20.5,Low
72,6,5,4,2,0.0,High
88,12,7,7,5,22.0,Low
71,11,3,14,9,20.5,Low
88,16,8,11,19,27.0,Low
74,23,3,23,18,30.5,Low
83,11,7,12,5,10.5,Medium
77,14,8,11,13,30.0,Low
65,20,3,15,15,35.0,Low
50,7,2,8,9,16.5,High
74,14,3,11,9,21.0,Low
47,10,5,14,9,19.0,Medium
85,22,6,22,14,40.0,Low
53,22,4,22,20,38.0,Medium
49,9,5,7,7,5.5,High
41,11,1,11,14,11.5,Medium
85,6,6,10,0,11.0,High
48,15,1,13,17,12.5,High
42,17,2,19,20,28.5,Medium
60,9,5,12,6,4.5,Medium
65,10,1,6,9,6.0,High
47,18,4,19,20,31.0,Low
87,16,9,19,12,31.0,Low
41,8,4,11,5,10.0,High
45,10,5,9,13,7.0,High
67,14,3,9,15,14.0,Medium
92,22,7,22,20,37.0,Low
68,19,3,21,20,22.5,Low
65,12,2,7,9,27.0,Low
64,13,4,9,16,28.5,Low
51,9,4,4,9,7.5,High
44,14,2,13,17,20.0,Low
73,24,2,20,20,40.0,Low
87,10,6,14,10,16.0,Low
76,20,5,24,17,33.0,Low
54,7,4,5,10,10.5,High
83,14,6,9,17,29.0,Low
75,15,2,16,15,17.5,Low
54,15,2,17,9,21.5,Low
82,21,6,20,17,40.0,Low
87,8,5,4,1,4.0,High
62,8,3,10,11,16.0,High
45,21,3,16,20,31.5,Medium
85,13,6,14,17,10.5,Low
89,23,7,18,20,29.5,Low
83,9,7,9,11,19.5,Medium
98,10,7,10,14,22.0,Medium
82,7,5,6,2,3.5,Medium
84,5,9,1,2,5.5,High
60,24,3,20,20,35.0,Low
62,20,5,23,16,21.0,Low
82,15,6,14,18,22.5,Low
94,17,8,16,20,25.5,Low
55,14,4,15,6,21.0,Medium
86,7,5,7,9,0.5,High
92,13,8,9,11,22.5,Low
99,16,9,11,17,14.0,Medium
54,18,2,17,17,25.0,Medium
64,5,3,3,0,0.0,High
75,22,2,19,20,26.0,Low
50,21,3,17,19,21.5,Low
90,13,9,17,8,27.5,Low
54,13,1,9,10,18.5,Medium
43,14,4,12,14,25.0,Medium
60,23,3,19,19,40.0,Low
52,19,5,17,18,21.5,Low
61,9,4,6,5,22.5,Medium
58,19,5,22,12,31.5,Medium
73,24,5,25,19,30.0,Low
53,6,3,3,0,13.0,High
43,17,3,19,15,29.5,Medium
87,20,5,23,18,35.0,Low
92,19,8,20,13,33.5,Low
91,14,5,14,18,14.0,Medium
85,18,6,16,16,25.0,Low
66,14,4,13,6,11.0,Low
68,18,5,20,10,21.0,Low
86,13,5,10,13,17.5,Low
67,18,1,14,15,36.0,Low
74,7,4,4,11,4.5,Medium
47,24,2,25,20,29.0,Medium
55,20,1,22,16,35.0,Medium
81,6,5,1,10,0.0,Medium
75,14,2,15,11,26.0,Low
69,7,3,10,4,17.5,High
57,15,4,12,7,13.5,Medium
41,15,2,12,11,27.5,Low
88,17,8,19,17,15.5,Medium
52,11,2,9,6,21.5,High
43,21,3,23,15,23.5,Low
65,6,4,5,0,13.0,High
64,16,4,13,9,24.0,Low
69,14,4,12,8,20.0,Low
50,22,3,20,17,39.0,Low
46,15,1,17,13,15.5,Medium
70,20,4,20,17,36.0,Low
83,21,8,22,20,24.5,Low
49,23,2,25,20,40.0,Medium
78,22,8,22,20,23.0,Low
52,7,1,4,4,13.5,High
70,20,4,17,18,30.0,Low
46,10,5,7,5,11.0,High
95,16,5,20,9,30.0,Low
88,15,6,11,15,15.5,Low
81,19,9,14,19,27.5,Low
81,19,7,23,14,34.5,Low
95,20,8,15,20,23.0,Low
75,14,4,12,8,29.0,Low
59,16,4,13,17,31.0,Low
43,17,2,16,19,31.5,Medium
93,8,5,11,5,7.0,High
46,11,5,13,5,12.5,Medium
93,6,6,9,0,4.0,Medium
40,19,2,18,14,29.5,Low
83,12,9,14,4,16.0,Low
95,11,8,9,4,23.5,Medium
84,19,5,18,13,19.5,Low
81,18,8,15,17,33.0,Low
86,12,5,11,13,8.0,Low
98,16,6,13,11,22.0,Low
52,17,1,16,12,20.5,Low
94,15,9,14,19,13.5,Low
61,21,1,21,20,26.5,Low
93,21,8,24,20,29.5,Low
60,8,2,3,6,4.0,High
61,12,4,16,5,23.0,Low
67,9,1,9,3,17.5,High
48,20,4,15,15,31.0,Low
65,8,4,8,3,9.0,Medium
48,19,4,15,20,23.5,Medium
54,16,3,18,15,16.0,Medium
49,9,1,6,10,6.5,High
63,20,1,24,20,29.0,Low
97,18,5,18,15,30.0,Low
96,14,9,14,8,25.0,Low
81,11,9,9,13,12.5,Medium
47,17,3,16,17,21.5,Medium
63,24,5,20,20,33.0,Low
55,9,3,13,8,12.5,High
88,7,7,11,7,18.5,Medium
65,19,4,21,15,36.5,Low
66,8,1,12,2,3.0,High
76,19,8,20,14,32.5,Low
43,18,2,22,20,17.0,Medium
89,24,5,24,20,35.0,Low
63,23,3,24,19,29.5,Low
58,17,5,12,17,27.5,Low
75,14,5,13,14,20.0,Low
99,9,9,10,3,14.5,High
78,24,9,19,20,31.0,Low
49,24,2,20,20,31.0,Medium
64,10,5,13,5,5.0,Medium
57,8,3,5,4,13.0,High
58,6,4,6,7,8.0,High
75,20,1,21,13,33.0,Low
49,22,4,25,20,37.0,Medium
72,9,4,8,7,6.5,High
94,8,8,6,3,2.0,High
89,17,7,13,10,22.5,Low
44,23,3,20,20,26.5,Low
86,6,6,5,3,12.0,High
88,17,9,13,19,31.5,Low
74,15,2,13,18,13.5,Low
83,8,7,3,1,16.0,High
73,24,5,22,20,31.0,Low
72,24,1,25,17,30.0,Low
94,19,8,16,17,31.5,Low
60,8,3,12,0,20.0,Medium
56,13,2,15,11,17.5,Medium
61,11,3,11,12,13.5,High
87,23,9,23,19,26.5,Low
76,23,5,18,15,40.0,Low
54,10,5,9,7,12.0,High
74,10,4,7,8,20.0,Medium
67,24,1,25,16,40.0,Low
46,19,4,14,19,32.5,Low
71,19,2,21,17,33.5,Low
50,24,3,25,16,26.0,Low
49,13,5,14,7,18.5,Medium
48,8,1,12,4,20.0,Medium
53,22,5,25,17,27.0,Low
52,22,5,25,15,40.0,Low
96,9,6,7,1,5.5,High
64,24,1,24,19,29.0,Low
41,15,1,18,13,15.5,Medium
74,9,5,6,11,13.5,Medium
46,8,3,11,3,10.0,High
60,16,4,14,16,14.0,Medium
57,6,5,5,5,14.0,High
42,17,2,18,16,23.5,Low
81,14,9,14,10,21.0,Low
93,13,6,17,16,14.5,Low
78,14,5,16,6,27.0,Low
80,11,6,13,11,17.5,Medium
88,8,8,10,1,9.0,High
50,23,4,20,20,39.5,Low
78,14,6,18,15,15.0,Medium
63,7,5,7,3,0.5,High
99,23,8,24,20,40.0,Low
85,6,9,9,10,6.0,Medium
58,24,3,25,20,35.0,Medium
43,14,5,18,16,28.0,Low
65,6,2,4,0,13.0,High
77,6,9,5,3,18.0,High
81,21,5,23,18,33.5,Low
71,20,3,15,20,29.0,Low
78,20,7,20,14,28.0,Low
84,18,9,16,20,29.0,Low
85,11,7,10,14,8.5,Medium
75,15,2,14,18,14.5,Medium
79,5,7,1,3,0.0,Medium
76,15,9,17,17,13.5,Low
72,8,2,4,3,12.0,High
75,11,4,9,7,19.5,Medium
42,19,2,18,19,27.5,Low
48,22,1,17,19,29.0,Low
47,16,2,16,17,14.0,Medium
72,21,5,17,20,27.5,Low
